id_fichier,sentiment,commentaire
187,negatif,"allez op bethesda vient de détruire son jeu et 10 ans 
de travails dune communauté entière pourquoi  célébré ses 10 ans du 
capitalisme et si vous vous demandez pourquoi - la mise à jour casse skse par conséquent une énorme partie des mods skyrim script extender- ils obligent pour la 3e fois les devs dskse à recoder lapplication de zéro- les mods sur skse ae devront être recodé- fragmentation de la scène modding abandon de mods à la clé- les fichiers mis à jour sont bourrés derreurs- ils ont oublié le dll qui gère la vidéo dintro à la sortie day one- le contenu ajouté nest pas entièrement lore friendly pour un jeu de rôle cest un non-sens-
 les mods inclus dans la nouvelle édition sont pour certain obsolète 
depuis des années à cause dautres mods bien plus évolués reprenant 
exactement le même principe- les devs ont été payé par bethesda pour racheter les droits exclusifs sur le cc creation club-
 ces mêmes devs ont été payé pour leurs travails mais ne recevront rien 
sur les ventes et nont plus les droits sur leurs créations- ils ont ajouté des armes draugr oublié dans la partie gérant les poissons du mod de pêche-
 le mode survie est un fork de frostfall même dev bethesda à interdit
 à ce dev dupdate son mod originel hors du mod survie cc depuis 2016et ça cest locéan de  qui commence à remonter au premier jour de la sortie la liste va grandir cest sûrla solution pour downgrade httpswwwnexusmodscomskyrimspecialeditionmods57618tabposts"
188,negatif,produit reçu gratuitementau moins on sait pourquoi cétait gratuit cette mise à jour est un gâchis de bande passante
189,negatif,"vous méritez cette déshonneur il y a de la raison que 
vous nobtenez aucun prix cette année sur tga vous nous avez 
embarassés on aime vraiment ce jeu mais sil devient de plus en plus 
difficile à maintenir une bonne ambiance de communauté on en sortira 
sans jeter un coup doeil sur votre club de creation"
190,negatif,"les joueurs qui ont avancé dans le jeu vont se heurter à
 un énorme bug sur les sauvegardes qui deviennent impossible à charger 
une fois la quête des sombrage terminéeje voulais faire un 
100 et ça tombe à leau mais je ne vais pas recommencer 144h au risque 
quaucun fix ne soit édité par bethesda du coup je ne recommande pas 
pour le moment màj 24112021vous avez fait la mise
 à jour pour corriger ce crash mais maintenant ca plante de manière 
hasardeuse soit au bout de 5 min soit 2h"
191,negatif,"après plusieurs années et voyant que je ny avais joué 
que 9h jai décidé de retélécharger le jeu en me demandant pourquoi je 
navais pas tant joué que cela à la legendary edition ce jeu mythique 
quest skyrimcest en arrivant sur le menu de démarrage que je me suis souvenu le creation clubnon
 payer des mods ne me dérange pas cest seulement le fait davoir mis 
suffisamment dargent pour tout acheter et me rendre compte que cliquer 
sur le bouton télécharger me fait revenir au bureau en coupant le jeu 
sans aucun message derreur et visiblement cest encore le cas après 
plusieurs années même avec un pc différentlà vous abusez vraimentedit
 pour répondre aux commentaires qui me disent dutiliser nexusmod mon 
soucis cest les crashs mod ou non peu importe même vanilla jai le 
même retour au bureau qui surgit de manière aléatoire en plein milieu de
 partie et après toutes ces années tout les problèmes cumulés cela en 
devient inadmissibleedit2 lutilisation des mods nest pas mon problème"
192,negatif,"bon skyrim je ne vais pas y aller par 4 chemin ce remake
 de skyrim dans sa version pc est assez fainéant par où commencer  
déjà lhorrible interface de la version de base maintes fois critiquée 
et gros point noir du jeu na subi aucune refonte pourtant ce nétait 
pas difficile den faire une meilleure car bien que cette interface se 
veuille adapté à la manette je suis désolé mais elle nest ni bonne pour
 les joueurs console et encore moins bonne pour les joueur pc mais rien
 que cette observation suffit à comprendre que skyrim special edition 
nest quune update graphique et malheureusement autant sur console le 
saut ps3ps4 xbox360xboxone est indéniable autant sur pc pratiquement 
rien de notable na changer le jeu sen retrouve juste moins bien 
optimisé que la version originale et nécessite une plus grosse config 
sans véritable justification esthétique enfin je finirai sur le seul 
bon point de ce remake le 64bits grosse features du jeu qui permet 
enfin aux moddeurs de ne plus être limité aux 4gb de mods mais en 
attendant il ny a pas de mod à se mettre sous la dent il faut attendre 
que la communauté les adapte néanmoins je finirai sur un avis cynique à
 ce sujet car il est désormais obligatoire davoir un compte bethesda 
pour modder skyrim cela peut simplement être dû à larrivé des mods sur
 console mais comme globalement il faut readapter tous les mods je 
crains que de la même manière quavec le steam workshop et la version 
originale bethesda essaye de nouveau de se faire du beurre dessus en 
permettant la monétisation et un monopole de la plateforme de bethesda 
pour la distribution des fameux mods mais ce ne sont que des 
suppositions à chaud on verra"
193,negatif,"produit reçu gratuitementversion hd de skyrim certains mods font pareil voir 
mieux et sur cette version certains mod ne sont pas compatibles"
194,negatif,sympa le fait qu ont nous demande une adresse mail et qu ont puisse pas faire de 
195,negatif,"beugthesda a reussis a gacher skyrim  cest bien beau 
de sortir une version améliorée graphiquement mais impossibnle de 
lavoir en version full screen sans beug le jeu crash a longeur de temp 
sans compter les beug absent dans la 1 ere version  genial "
196,negatif,"pour commencer javais acheté la version  legendary  
et quelques mois plus tard je vois dans ma bibliothèque de jeux  the 
elder scrolls v skyrim spécial edition  les mods sont payants 
maintenant pourquoi pas après tous les gens ont investi beaucoup de 
leur temps pour créer du contenue approximatif qui fait bugé le jeu 
supprime des quêtes et mélange toutes les langues je lance donc le jeu 
je joins mon mail dans loption  mod  je ne peux même pas écrire   
 même en changeant le clavier en  qwerty  et en faisant maj2 cela 
ne fonctionne pas encore un éditeur qui code les yeux fermés par contre
 les garde bien grand ouvert quand il vous impose ces prix exorbitant 
pour du boulo bâclé ce jeu se fait très vieux même sil est encor 
agréable à jouer après 5 minutes de jeux je constate que les graphismes
 nont pas changé la bande sonor na pas changé et pire les menus du jeu
 nont pas changé et on ne peut pas utiliser le skse je vais exiger 
un remboursement cest de lescroquerie pure et simple javais acheté 
skyrim legendary et je me retrouve aujourdhui avec un skyrim deux qui 
ne me convien pas du tout"
197,negatif,"cest le même jeu que celui de base mais les buissons 
ont été remasterisés il manque les 187 545 045 pour que le jeu soit 
bien et il est plus chère tout ça est un complot jeu-video-maçonique 
visant à enrichir le studio de jeux-video bethesda à cause de cette 
société de consommation mais tout ceci est caché du grand public et de 
la majorité prolétarienne mondiale car les bourgeois de droitepigeons 
américains qui sachètent des iphone x s édition limité gold deluxe 
avec 2048 go et des écouteurs offerts sen foutent de dépenser 60 petits
 euros qui pourraient aider à nourir jean-patoche le clochard avec des 
dreadlocks fan de johnny hallyday en bas de limmeublesinon jai pas joué au jeu  ツ"
198,negatif,ok 5 ans plus tard toujours pas doptions natives pour le fov et laccelération de la sourisla vsync pourrie les performancescest gratuit mais qui aime se faire  même gratuitementpour les mods il faut créer un compte chez bethesdatarvail médiocre et une occasion ratée
199,negatif,"no paid modsceci est mon petit commentaire dans ce chenisprimo
 quand je paie pour accéder à du contenu le minimum que jexige cest la
 traduction en 5 langues deurope de louest encore que pour bethesda 
le heiliges römisches reich existe encore donc je risque de me chopper 
la version pour bourbines deusio de quel droit vous venez 
fouiller mon disque dur  voir lespace disponible daccord mais de 
quels droits  et est-ce-que vous ne regarder que la taille ou vous vous
 amusez également à vérifier les autres fichiers  bon heureusement que 
le pare-feu administrateur windows existetertio une pensée 
pour arthmoor nico coin magikmike orann shadow she-wolf irwine 
kivan quarn et les très nombreux autres que joublie qui pendant des 
années on fait le travail de sav pour bethesda via le pnos et lussep 
qui vont devoir ressortir de leur retraites bien mérité pour recorriger 
les nouveaux bugs et rendre à nouveau compatible les patchs amateurs 
cette pensée concerne aussi les membres de léquipe de sksequatro
 une pensée pour les moddeurs traducteurs et autres qui vont devoir 
ressortir un patch pour rendre leurs mods compatibles je vous admire 
illustres inconnuscinque alors je sais que bethesda vous 
adorez votre magnus opus mais vous nêtes pas sans savoir que 
normalement vous avez un petit jeu sortir récemment qui aurait besoin de
 contenu pour calmer la grogne des joueurs et je pense en toutes 
honnêteté quun patch ajoutant un contenu à la kon sur starfield aurait 
bien moins foutu de lhuile sur le feu quune nouvelle mise-à-jour 
skyrim quon aime quon adore et tout et tout mais qui a quand même 
douze ans alors quon a limpression que vous venez de balancer le petit
 dernier de deux mois dans le siphon avec leau du bain et en plus vous
 rajouter une polémique sur un jeu qui en avait pas besoinbon 
ceci est un commentaire beaucoup trop long pour dire que je participe 
volontairement à essayer de plomber lévaluation de ce jeu bon sur ce 
en attendant la sortie de skyblivion et de beyond skyrim je retourne sur
 le goty de 2023 qui nest pas starfield et petit message pour 
léquipe marketing et financière de bethesda  je vous recommande 
denvisager des rapports de type rectale avec le partenaire consentant 
de votre choix je sais que cela nest guère poli mais je nen pense 
pas moins et comme je sais que généralement les miracles dans le monde 
économique se produisent lors de lannonce des résultats financiers ou 
suites aux problèmes de relations publiques jespère avoir mis ma petite
 pierre à lédifice pour que bethesda change du moins temporairement 
sa politiqueje vous remercie du temps que vous avez consacrée à me lire et vous souhaite une bonne journée"
